INFO | 2026-06-02 16:28:50,038 | succssesfuly readed 
WARNING | 2026-06-02 16:30:08,468 | open a new file 
INFO | 2026-06-02 17:18:36,862 | succssesfuly readed 
INFO | 2026-06-02 17:23:40,908 | succssesfuly readed 
INFO | 2026-06-02 17:27:05,505 | succssesfuly readed 
INFO | 2026-06-02 17:27:07,719 | succssesfuly readed 
INFO | 2026-06-02 17:27:24,536 | succssesfuly readed 
INFO | 2026-06-02 17:29:16,742 | succssesfuly readed 
INFO | 2026-06-02 17:30:36,562 | succssesfuly readed 
INFO | 2026-06-02 17:30:37,654 | succssesfuly readed 
INFO | 2026-06-02 17:37:27,905 | try to add a new solider 
INFO | 2026-06-02 17:37:27,905 | succssesfuly readed 
INFO | 2026-06-02 17:37:27,906 | solider {'name1': 'test2'} as aded 
INFO | 2026-06-02 17:37:27,907 | succsseful saved 
